country,year,polyarchy,liberal_democracy,participatory_democracy,deliberative_democracy,egalitarian_democracy,regime_type,physinteg,mil_constrain,mil_exec,exec_confidence,judicial_constraints,legislative_constraints,rule_of_law_vdem,public_sector_corruption,executive_corruption,corruption_index,clientelism,civil_society_participation,party_institutionalization,state_authority,coup_total_events,coup_event,coup_attempts,executive_direct_election,election_repression,voter_turnout,democracy_breakdown,democracy_transition,polity2,cs_repress,political_violence
Trinidad and Tobago,1970,0.586,0.48,0.31,0.397,0.388,2.0,0.936,1.344,0.0,0.333,0.84,0.725,0.868,0.159,0.135,0.172,0.412,0.68,0.673,-0.616,0,0,0,0.0,,,0,0,4,0.787,-0.184
Trinidad and Tobago,1971,0.571,0.465,0.302,0.391,0.378,2.0,0.936,1.344,0.0,0.333,0.84,0.705,0.868,0.159,0.135,0.181,0.421,0.68,0.673,-0.616,0,0,0,0.0,,,0,0,4,0.787,-1.402
Trinidad and Tobago,1972,0.559,0.461,0.296,0.384,0.37,2.0,0.936,1.344,0.0,0.333,0.84,0.73,0.86,0.159,0.172,0.189,0.455,0.68,0.664,-0.616,0,0,0,0.0,,,0,0,4,0.787,-1.402
Trinidad and Tobago,1973,0.564,0.464,0.298,0.386,0.374,2.0,0.936,1.344,0.0,0.333,0.84,0.73,0.86,0.159,0.172,0.189,0.455,0.68,0.664,-0.616,0,0,0,0.0,,,0,0,4,0.787,-1.402
Trinidad and Tobago,1974,0.564,0.464,0.298,0.386,0.378,2.0,0.936,1.344,0.0,0.333,0.84,0.73,0.86,0.159,0.172,0.189,0.455,0.68,0.664,-0.616,0,0,0,0.0,,,0,0,4,0.787,-1.402
Trinidad and Tobago,1975,0.562,0.462,0.299,0.383,0.376,2.0,0.936,1.344,0.0,0.333,0.84,0.73,0.86,0.159,0.172,0.189,0.455,0.68,0.664,-0.616,0,0,0,0.0,,,0,0,4,0.787,-1.402
Trinidad and Tobago,1976,0.6,0.496,0.329,0.407,0.401,2.0,0.936,1.344,0.0,0.333,0.84,0.76,0.86,0.159,0.172,0.144,0.458,0.739,0.664,-0.616,0,0,0,0.0,,,0,0,4,1.703,-1.402
Trinidad and Tobago,1977,0.65,0.534,0.359,0.441,0.434,2.0,0.936,1.344,0.0,0.333,0.84,0.76,0.87,0.159,0.172,0.133,0.445,0.85,0.695,-0.616,0,0,0,0.0,,,0,0,4,2.261,-1.402
Trinidad and Tobago,1978,0.657,0.541,0.362,0.493,0.442,2.0,0.936,1.344,0.0,0.333,0.84,0.76,0.867,0.159,0.172,0.133,0.416,0.85,0.695,-0.616,0,0,0,0.0,,,0,0,4,2.261,-1.402
Trinidad and Tobago,1979,0.657,0.541,0.362,0.493,0.442,2.0,0.936,1.344,0.0,0.333,0.84,0.76,0.867,0.159,0.172,0.133,0.416,0.85,0.695,-0.616,0,0,0,0.0,,,0,0,4,2.261,-1.402
Trinidad and Tobago,1980,0.666,0.552,0.37,0.502,0.458,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.416,0.85,0.695,-0.723,0,0,0,0.0,,,0,0,4,2.261,-1.402
Trinidad and Tobago,1981,0.673,0.557,0.379,0.509,0.476,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.405,0.835,0.748,-0.723,0,0,0,0.0,,,0,0,7,2.121,-1.402
Trinidad and Tobago,1982,0.678,0.562,0.382,0.511,0.498,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.335,0.835,0.751,-0.723,0,0,0,0.0,,,0,0,7,2.121,-1.402
Trinidad and Tobago,1983,0.678,0.562,0.382,0.511,0.498,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.276,0.835,0.802,-0.723,0,0,0,0.0,,,0,0,7,2.121,-1.402
Trinidad and Tobago,1984,0.681,0.564,0.383,0.514,0.501,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.276,0.835,0.802,-0.723,0,0,0,0.0,,,0,0,7,2.121,-1.402
Trinidad and Tobago,1985,0.681,0.564,0.384,0.514,0.501,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.276,0.835,0.802,-0.723,0,0,0,0.0,,,0,0,7,2.121,-1.402
Trinidad and Tobago,1986,0.693,0.573,0.401,0.523,0.533,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.259,0.849,0.768,-0.723,0,0,0,0.0,,,0,0,8,2.121,-1.402
Trinidad and Tobago,1987,0.725,0.601,0.44,0.548,0.564,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.224,0.874,0.787,-0.723,0,0,0,0.0,,,0,0,8,2.121,-1.402
Trinidad and Tobago,1988,0.725,0.601,0.43,0.548,0.564,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.224,0.874,0.837,-0.723,0,0,0,0.0,,,0,0,8,2.121,-1.402
Trinidad and Tobago,1989,0.725,0.601,0.43,0.548,0.564,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.87,0.159,0.172,0.133,0.224,0.874,0.837,-0.723,0,0,0,0.0,,,0,0,8,2.121,-1.402
Trinidad and Tobago,1990,0.73,0.607,0.456,0.551,0.579,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.86,0.159,0.172,0.145,0.224,0.886,0.837,-0.723,0,0,0,0.0,,,0,0,8,2.121,0.072
Trinidad and Tobago,1991,0.746,0.619,0.466,0.565,0.6,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.86,0.159,0.172,0.145,0.226,0.936,0.837,-0.723,0,0,0,0.0,,,0,0,8,2.121,-2.192
Trinidad and Tobago,1992,0.765,0.635,0.481,0.581,0.617,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.86,0.159,0.172,0.145,0.266,0.936,0.827,-0.723,0,0,0,0.0,,,0,0,8,2.121,-2.192
Trinidad and Tobago,1993,0.765,0.635,0.482,0.581,0.617,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.86,0.159,0.172,0.145,0.266,0.936,0.827,-0.723,0,0,0,0.0,,,0,0,8,2.121,-2.192
Trinidad and Tobago,1994,0.765,0.636,0.482,0.58,0.617,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.86,0.159,0.172,0.145,0.266,0.936,0.827,-0.723,0,0,0,0.0,,,0,0,8,2.121,-2.192
Trinidad and Tobago,1995,0.76,0.63,0.475,0.577,0.612,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.854,0.159,0.208,0.154,0.264,0.936,0.827,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,1996,0.759,0.63,0.474,0.577,0.612,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.854,0.159,0.208,0.154,0.298,0.936,0.785,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,1997,0.759,0.63,0.474,0.577,0.612,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.854,0.159,0.208,0.154,0.298,0.936,0.759,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,1998,0.759,0.63,0.474,0.577,0.612,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.854,0.159,0.208,0.154,0.298,0.936,0.807,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,1999,0.759,0.63,0.474,0.577,0.612,2.0,0.936,1.344,0.0,0.333,0.84,0.765,0.854,0.159,0.208,0.154,0.298,0.936,0.807,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2000,0.767,0.639,0.488,0.634,0.625,2.0,0.936,1.344,0.0,0.333,0.84,0.775,0.854,0.159,0.208,0.154,0.303,0.936,0.807,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2001,0.731,0.609,0.464,0.609,0.597,2.0,0.936,1.344,0.0,0.333,0.84,0.775,0.854,0.159,0.208,0.154,0.389,0.936,0.807,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2002,0.746,0.621,0.472,0.618,0.61,2.0,0.936,1.344,0.0,0.333,0.84,0.775,0.863,0.159,0.164,0.143,0.379,0.936,0.807,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2003,0.758,0.64,0.482,0.629,0.62,2.0,0.936,1.344,0.0,0.333,0.84,0.81,0.863,0.159,0.164,0.143,0.349,0.936,0.806,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2004,0.758,0.64,0.482,0.629,0.62,2.0,0.936,1.344,0.0,0.333,0.84,0.81,0.863,0.159,0.164,0.143,0.349,0.936,0.806,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2005,0.759,0.639,0.481,0.629,0.627,3.0,0.936,1.344,0.0,0.333,0.84,0.81,0.864,0.159,0.164,0.143,0.349,0.936,0.806,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2006,0.763,0.642,0.485,0.631,0.631,3.0,0.936,1.344,0.0,0.333,0.84,0.81,0.864,0.159,0.164,0.143,0.349,0.936,0.819,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2007,0.76,0.642,0.483,0.629,0.629,3.0,0.936,1.344,0.0,0.333,0.84,0.81,0.864,0.159,0.164,0.143,0.347,0.936,0.819,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2008,0.764,0.646,0.487,0.636,0.635,3.0,0.936,1.344,0.0,0.333,0.84,0.81,0.864,0.159,0.164,0.143,0.338,0.936,0.819,-0.723,0,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2009,0.764,0.646,0.487,0.63,0.636,3.0,0.936,1.344,0.0,0.333,0.84,0.81,0.864,0.159,0.164,0.15,0.338,0.936,0.819,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2010,0.775,0.654,0.492,0.625,0.649,3.0,0.942,1.344,0.0,0.333,0.84,0.81,0.854,0.159,0.211,0.161,0.356,0.936,0.841,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2011,0.78,0.659,0.498,0.631,0.654,3.0,0.942,1.344,0.0,0.333,0.84,0.81,0.854,0.159,0.211,0.161,0.361,0.936,0.841,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2012,0.78,0.659,0.498,0.648,0.654,3.0,0.942,1.344,0.0,0.333,0.84,0.81,0.854,0.159,0.211,0.161,0.361,0.936,0.841,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2013,0.746,0.631,0.479,0.614,0.584,3.0,0.96,1.344,0.0,0.333,0.84,0.81,0.854,0.159,0.211,0.161,0.422,0.916,0.826,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2014,0.746,0.63,0.479,0.614,0.587,3.0,0.96,1.344,0.0,0.333,0.84,0.81,0.854,0.159,0.211,0.161,0.39,0.916,0.826,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2015,0.764,0.645,0.492,0.63,0.607,3.0,0.96,1.344,0.0,0.333,0.84,0.81,0.851,0.159,0.211,0.161,0.382,0.916,0.831,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2016,0.754,0.638,0.486,0.672,0.6,3.0,0.96,1.344,0.0,0.333,0.84,0.81,0.898,0.122,0.066,0.097,0.347,0.916,0.831,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2017,0.75,0.634,0.484,0.676,0.597,3.0,0.944,1.344,0.0,0.333,0.84,0.828,0.89,0.122,0.058,0.118,0.347,0.916,0.831,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2018,0.744,0.628,0.479,0.667,0.592,3.0,0.944,1.579,0.0,0.333,0.84,0.808,0.897,0.122,0.058,0.104,0.309,0.916,0.857,-0.723,,0,0,0.0,,,0,0,9,2.121,-2.192
Trinidad and Tobago,2019,0.75,0.64,0.477,0.676,0.602,3.0,0.944,1.579,0.0,0.333,0.84,0.839,0.897,0.122,0.058,0.094,0.309,0.906,0.854,-0.723,,0,0,0.0,,,0,0,,2.121,-2.192
Trinidad and Tobago,2020,0.753,0.632,0.476,0.679,0.608,3.0,0.919,1.401,0.0,0.333,0.84,0.807,0.888,0.134,0.058,0.098,0.287,0.898,0.854,-0.723,,0,0,0.0,,,0,0,,2.121,-2.192
Trinidad and Tobago,2021,0.77,0.642,0.493,0.694,0.613,2.0,0.919,1.401,0.0,0.333,0.84,0.807,0.882,0.084,0.052,0.085,0.313,0.918,0.814,-0.723,,0,0,0.0,,,,,,2.587,-2.192
Trinidad and Tobago,2022,0.755,0.627,0.486,0.682,0.609,2.0,0.89,1.401,0.0,0.333,0.84,0.807,0.89,0.084,0.052,0.085,0.313,0.904,0.814,-0.723,,0,0,0.0,,,,,,1.846,-1.767
Trinidad and Tobago,2023,0.755,0.627,0.486,0.682,0.605,2.0,0.89,1.401,0.0,0.333,0.84,0.807,0.884,0.096,0.052,0.089,0.313,0.904,0.743,-0.723,,0,0,0.0,,,,,,1.846,-1.767
Trinidad and Tobago,2024,0.755,0.627,0.486,0.682,0.605,2.0,0.89,1.401,0.0,0.333,0.84,0.807,0.884,0.096,0.052,0.089,0.313,0.904,0.736,-0.723,,0,0,0.0,,,,,,1.846,-1.767
Uruguay,1960,0.796,0.673,0.598,0.699,0.644,2.0,0.911,-1.41,0.0,0.0,0.836,0.829,0.884,0.1,0.101,0.11,0.385,0.903,0.732,-1.692,0,0,0,1.0,,,1,0,8,2.025,0.733
Uruguay,1961,0.796,0.673,0.598,0.699,0.644,2.0,0.911,-1.41,0.0,0.0,0.836,0.829,0.884,0.1,0.101,0.11,0.385,0.903,0.732,-1.692,0,0,0,1.0,,,1,0,8,2.025,0.733
Uruguay,1962,0.795,0.672,0.597,0.698,0.643,2.0,0.911,-1.41,0.0,0.0,0.836,0.829,0.884,0.1,0.101,0.11,0.386,0.903,0.732,-1.692,0,0,0,1.0,,,1,0,8,2.025,1.088
Uruguay,1963,0.767,0.643,0.569,0.672,0.618,2.0,0.911,-1.41,0.0,0.0,0.836,0.829,0.884,0.1,0.101,0.11,0.391,0.892,0.732,-1.692,0,0,0,1.0,,,1,0,8,1.641,1.088
Uruguay,1964,0.762,0.642,0.559,0.669,0.614,2.0,0.911,-1.41,0.1,0.0,0.836,0.829,0.884,0.1,0.101,0.11,0.391,0.839,0.732,-1.692,0,0,0,1.0,,,1,0,8,1.641,1.088
Uruguay,1965,0.759,0.64,0.553,0.668,0.613,2.0,0.906,-1.41,0.1,0.0,0.836,0.829,0.884,0.1,0.101,0.11,0.391,0.839,0.732,-1.692,0,0,0,1.0,,,1,0,8,1.641,1.088
Uruguay,1966,0.759,0.643,0.573,0.668,0.613,2.0,0.909,-1.41,0.2,0.0,0.836,0.848,0.884,0.1,0.101,0.11,0.392,0.839,0.732,-1.692,0,0,0,1.0,,,1,0,8,1.641,1.088
Uruguay,1967,0.738,0.624,0.559,0.565,0.596,2.0,0.916,-1.41,0.3,0.0,0.814,0.863,0.872,0.1,0.101,0.11,0.324,0.775,0.768,-1.692,0,0,0,1.0,,,1,0,8,1.641,1.088
Uruguay,1968,0.627,0.491,0.473,0.398,0.5,2.0,0.646,-1.41,0.3,0.0,0.737,0.815,0.811,0.1,0.101,0.11,0.324,0.616,0.768,-1.692,0,0,0,1.0,,,1,0,8,-0.201,2.234
Uruguay,1969,0.616,0.484,0.464,0.392,0.487,2.0,0.646,-1.41,0.3,0.0,0.737,0.815,0.811,0.1,0.101,0.11,0.346,0.59,0.768,-1.692,0,0,0,1.0,,,1,0,8,-0.201,2.234
Uruguay,1970,0.589,0.438,0.44,0.375,0.486,2.0,0.42,-1.41,0.3,0.0,0.716,0.815,0.779,0.1,0.101,0.11,0.312,0.553,0.802,-1.692,0,0,0,1.0,,,1,0,8,-0.494,2.234
Uruguay,1971,0.555,0.41,0.415,0.354,0.461,2.0,0.271,-1.41,0.3,0.0,0.716,0.815,0.779,0.1,0.101,0.11,0.311,0.553,0.826,-1.692,0,0,0,1.0,,,1,0,3,-0.494,2.234
Uruguay,1972,0.492,0.343,0.371,0.319,0.416,1.0,0.094,-1.41,0.3,0.0,0.598,0.815,0.727,0.1,0.101,0.11,0.301,0.463,0.826,-1.692,0,0,0,1.0,,,1,0,-3,-0.494,2.234
Uruguay,1973,0.173,0.062,0.101,0.046,0.229,0.0,0.034,-2.669,1.0,0.0,0.248,,0.429,0.194,0.258,0.165,0.365,0.251,,-1.692,1,1,1,0.0,,,2,-1,-8,-1.258,1.791
Uruguay,1974,0.099,0.044,0.085,0.031,0.201,0.0,0.034,-2.669,1.0,0.0,0.208,,0.322,0.233,0.321,0.215,0.365,0.207,,-1.692,0,0,0,0.0,,,2,0,-8,-1.982,1.791
Uruguay,1975,0.099,0.044,0.085,0.031,0.201,0.0,0.034,-2.669,1.0,0.0,0.208,,0.322,0.233,0.321,0.215,0.365,0.207,,-1.692,0,0,0,0.0,,,2,0,-8,-1.982,-0.22
Uruguay,1976,0.093,0.043,0.079,0.031,0.199,0.0,0.034,-2.669,1.0,0.0,0.208,,0.322,0.233,0.321,0.215,0.365,0.147,,-1.692,1,1,1,0.0,,,2,0,-8,-2.209,-0.22
Uruguay,1977,0.093,0.042,0.078,0.031,0.199,0.0,0.034,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.147,,-1.692,0,0,0,0.0,,,2,0,-8,-2.209,-0.22
Uruguay,1978,0.093,0.042,0.076,0.031,0.199,0.0,0.034,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.147,,-1.692,0,0,0,0.0,,,2,0,-7,-2.209,-0.22
Uruguay,1979,0.094,0.042,0.075,0.031,0.2,0.0,0.034,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.147,,-1.692,0,0,0,0.0,,,2,0,-7,-2.209,-0.22
Uruguay,1980,0.105,0.043,0.086,0.057,0.202,0.0,0.055,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.332,,-1.692,0,0,0,0.0,,,2,0,-7,-1.609,-0.22
Uruguay,1981,0.105,0.044,0.087,0.034,0.206,0.0,0.055,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.388,,-1.692,0,0,0,0.0,,,2,0,-7,-0.898,-0.22
Uruguay,1982,0.111,0.044,0.088,0.034,0.207,0.0,0.055,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.388,,-1.692,0,0,0,0.0,,,2,0,-7,-0.898,-0.22
Uruguay,1983,0.111,0.044,0.088,0.034,0.211,0.0,0.055,-2.669,1.0,0.0,0.188,,0.32,0.233,0.321,0.215,0.365,0.388,,-1.692,0,0,0,0.0,,,2,0,-7,-0.898,-0.22
Uruguay,1984,0.129,0.052,0.105,0.05,0.217,1.0,0.179,-2.669,1.0,0.0,0.188,0.059,0.324,0.233,0.321,0.215,0.348,0.388,0.826,-1.692,0,0,0,0.0,,,2,0,-7,-0.898,-1.191
Uruguay,1985,0.687,0.576,0.494,0.584,0.581,3.0,0.71,1.217,0.4,0.0,0.743,0.915,0.922,0.105,0.023,0.042,0.119,0.87,0.922,-2.378,0,0,0,1.0,,,2,1,9,0.603,-1.191
Uruguay,1986,0.819,0.701,0.591,0.739,0.691,3.0,0.962,1.217,0.3,0.0,0.707,0.915,0.937,0.105,0.023,0.039,0.119,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,9,0.603,-1.906
Uruguay,1987,0.819,0.73,0.588,0.739,0.691,3.0,0.964,1.217,0.3,0.0,0.851,0.915,0.954,0.105,0.023,0.039,0.119,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,9,0.603,-1.906
Uruguay,1988,0.819,0.73,0.584,0.739,0.692,3.0,0.964,1.217,0.3,0.0,0.851,0.915,0.954,0.105,0.023,0.039,0.116,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,9,0.603,-1.906
Uruguay,1989,0.82,0.731,0.67,0.741,0.693,3.0,0.964,1.217,0.3,0.0,0.851,0.915,0.954,0.105,0.023,0.039,0.116,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,10,0.603,-1.906
Uruguay,1990,0.841,0.767,0.687,0.77,0.714,3.0,0.964,1.217,0.0,0.0,0.909,0.926,0.955,0.105,0.056,0.047,0.104,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,10,0.603,-1.906
Uruguay,1991,0.841,0.767,0.684,0.77,0.717,3.0,0.964,1.217,0.0,0.0,0.909,0.926,0.955,0.105,0.056,0.047,0.104,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,10,0.603,-1.906
Uruguay,1992,0.841,0.767,0.686,0.77,0.717,3.0,0.964,1.217,0.0,0.0,0.909,0.926,0.955,0.105,0.056,0.047,0.104,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,10,0.603,-1.906
Uruguay,1993,0.841,0.767,0.686,0.77,0.717,3.0,0.964,1.217,0.0,0.0,0.909,0.926,0.955,0.105,0.056,0.047,0.104,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,10,0.603,-1.906
Uruguay,1994,0.842,0.767,0.715,0.77,0.717,3.0,0.933,1.217,0.0,0.0,0.909,0.926,0.955,0.105,0.056,0.047,0.104,0.878,0.933,-2.378,0,0,0,1.0,,,2,0,10,0.603,-1.906
Uruguay,1995,0.87,0.795,0.741,0.799,0.743,3.0,0.933,1.217,0.0,0.0,0.909,0.926,0.959,0.105,0.038,0.042,0.105,0.953,0.933,-2.378,0,0,0,1.0,,,2,0,10,3.185,-1.906
Uruguay,1996,0.87,0.798,0.745,0.799,0.743,3.0,0.977,1.217,0.0,0.0,0.909,0.926,0.96,0.105,0.038,0.042,0.071,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-1.906
Uruguay,1997,0.87,0.796,0.742,0.799,0.743,3.0,0.977,1.217,0.0,0.0,0.899,0.926,0.958,0.105,0.038,0.042,0.071,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-1.906
Uruguay,1998,0.877,0.808,0.746,0.806,0.75,3.0,0.977,1.217,0.0,0.0,0.914,0.926,0.96,0.105,0.038,0.042,0.071,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-1.906
Uruguay,1999,0.876,0.807,0.735,0.806,0.75,3.0,0.977,1.217,0.0,0.0,0.914,0.926,0.96,0.105,0.038,0.042,0.07,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-1.906
Uruguay,2000,0.874,0.8,0.726,0.811,0.75,3.0,0.977,1.217,0.0,0.0,0.902,0.926,0.957,0.105,0.038,0.042,0.064,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.244
Uruguay,2001,0.874,0.807,0.719,0.811,0.75,3.0,0.977,1.217,0.0,0.0,0.927,0.926,0.961,0.105,0.038,0.042,0.064,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.244
Uruguay,2002,0.874,0.807,0.733,0.811,0.75,3.0,0.977,1.217,0.0,0.0,0.927,0.926,0.961,0.105,0.038,0.042,0.064,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.244
Uruguay,2003,0.874,0.791,0.73,0.813,0.75,3.0,0.977,1.217,0.0,0.0,0.86,0.926,0.951,0.105,0.038,0.042,0.064,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2004,0.875,0.809,0.743,0.813,0.75,3.0,0.977,1.217,0.0,0.0,0.922,0.938,0.96,0.105,0.038,0.042,0.064,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2005,0.889,0.824,0.753,0.841,0.782,3.0,0.977,1.217,0.056,0.0,0.945,0.898,0.965,0.105,0.038,0.042,0.049,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2006,0.892,0.827,0.751,0.843,0.787,3.0,0.977,1.217,0.056,0.0,0.945,0.898,0.965,0.105,0.038,0.042,0.049,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2007,0.892,0.827,0.747,0.843,0.796,3.0,0.977,1.217,0.056,0.0,0.945,0.898,0.965,0.105,0.038,0.042,0.049,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2008,0.892,0.825,0.74,0.843,0.797,3.0,0.977,1.217,0.056,0.0,0.942,0.898,0.965,0.105,0.038,0.042,0.049,0.953,0.964,-2.378,0,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2009,0.894,0.827,0.754,0.847,0.798,3.0,0.977,1.217,0.056,0.0,0.942,0.898,0.965,0.105,0.038,0.042,0.046,0.953,0.964,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2010,0.912,0.848,0.77,0.867,0.816,3.0,0.977,1.217,0.1,0.0,0.932,0.915,0.963,0.105,0.038,0.042,0.032,0.961,0.964,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2011,0.912,0.847,0.767,0.866,0.81,3.0,0.977,1.217,0.1,0.0,0.932,0.915,0.963,0.105,0.038,0.042,0.032,0.961,0.964,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2012,0.912,0.847,0.763,0.866,0.81,3.0,0.977,1.217,0.1,0.0,0.932,0.915,0.963,0.105,0.038,0.042,0.032,0.961,0.964,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2013,0.912,0.846,0.778,0.86,0.817,3.0,0.946,1.217,0.111,0.0,0.937,0.915,0.957,0.105,0.049,0.05,0.032,0.961,0.964,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2014,0.911,0.845,0.773,0.854,0.816,3.0,0.946,1.217,0.111,0.0,0.937,0.915,0.961,0.105,0.049,0.05,0.04,0.961,0.96,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2015,0.897,0.833,0.75,0.831,0.802,3.0,0.946,1.217,0.067,0.0,0.946,0.915,0.965,0.105,0.049,0.044,0.027,0.935,0.972,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2016,0.897,0.833,0.746,0.831,0.801,3.0,0.946,1.217,0.067,0.0,0.946,0.915,0.965,0.105,0.049,0.044,0.027,0.935,0.972,-2.378,,0,0,1.0,,,2,0,10,3.185,-2.802
Uruguay,2017,0.889,0.826,0.733,0.821,0.785,3.0,0.98,1.217,0.071,0.0,0.946,0.915,0.965,0.105,0.049,0.044,0.027,0.905,0.972,-2.378,,0,0,1.0,,,2,0,10,2.33,-2.802
Uruguay,2018,0.9,0.839,0.736,0.84,0.797,3.0,0.98,1.217,0.077,0.0,0.951,0.915,0.965,0.105,0.049,0.044,0.027,0.911,0.976,-2.378,,0,0,1.0,,,2,0,10,2.33,-2.802
Uruguay,2019,0.898,0.838,0.736,0.843,0.798,3.0,0.98,1.217,0.091,0.0,0.951,0.915,0.965,0.105,0.049,0.044,0.036,0.911,0.965,-2.378,,0,0,1.0,,,2,0,,2.33,-2.802
Uruguay,2020,0.87,0.81,0.699,0.761,0.759,3.0,0.98,1.09,0.136,0.0,0.963,0.927,0.96,0.127,0.075,0.056,0.099,0.909,0.952,-1.741,,0,0,1.0,,,2,0,,1.446,-3.29
